Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:5},tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:replace:190}(tamper{TCP:options-md5header:replace:eb830548ef5f62fb894897cf57538769},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt}(duplicate,),),),tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:2664966529}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:25948}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:29}(drop,)-|[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:20461}(duplicate,)-|",1,[0]
0.0,"[TCP:options-wscale:58]-fragment{ip:-1:True:27}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:1066629554}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:13975}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:seq:replace:211583676},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:13:True:4}(fragment{tcp:-1:True:39}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:13:True:4}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:replace:57986},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:25687}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:39420}(duplicate,),),tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt},),tamper{TCP:options-wscale:replace:114})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:4128}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:chksum:replace:26368}(tamper{TCP:sport:replace:34315},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:dataofs:replace:1},duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:window:corrupt})),)),)-|",1,[0]
0.0,"[TCP:options-wscale:205]-tamper{TCP:options-md5header:replace:044eaff2c3666e175710df8c3f3f65cb}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:replace:1066629554},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|[TCP:dport:42606]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:replace:44650}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:29}(fragment{tcp:-1:False},)-|[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksum:171:1]-fragment{tcp:35:False}(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:1},),tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:eb830548ef5f62fb894897cf57538769},),))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:62241895}-|,1,[0]
0.0,"[TCP:options-altchksum:35:1]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:2165098990}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,tamper{TCP:seq:replace:4089407159}(tamper{TCP:options-timestamp:replace:1514925934},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:3:False:1}(duplicate(,tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)),drop)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:chksum:replace:37382}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:5},tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:window:replace:190}(fragment{tcp:-1:False}(tamper{TCP:load:corrupt},),),),))-|",1,[0]
0.0,"[TCP:options-altchksum:171:1]-fragment{tcp:35:False}(fragment{tcp:-1:False:33},tamper{TCP:seq:replace:1522889433})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:}),duplicate)-|[TCP:window:50]-tamper{TCP:options-md5header:replace:92ed0b141003c63163bcd6381e3c7911}-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-|,1,[0]
-1000.0,[TCP:options-nop:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol::1]-|,2,"[-1000, -1000]"
-500.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack:]-drop-|",2,"[0, -1000]"
-10.0,"[TCP:options-md5header:d0c8b16d3fbd3cf2174740f4bd7ef404]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",2,"[-10, -10]"
-10.0,[TCP:options-altchksum:127]-drop-|,2,"[-10, -10]"
-10.0,[TCP:options-timestamp:1773961802:0]-drop-|,2,"[-10, -10]"
-10.0,[TCP:dataofs:4]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:window:180]-fragment{tcp:-1:False}-|,2,"[-10, -10]"
-10.0,[TCP:window:180]-drop-|,2,"[-10, -10]"
-10.0,[TCP:window:90]-fragment{tcp:-1:True}-|,2,"[-10, -10]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4054700592}(tamper{TCP:seq:replace:436761447}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:window:180]-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:947285873}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:chksum:replace:26368})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(tamper{TCP:options-sackok:replace:},tamper{TCP:options-wscale:replace:8})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:1479129228}(duplicate,),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:190},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:190}(tamper{TCP:urgptr:replace:4017},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(drop,),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:6}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:ack:replace:947285873}(tamper{TCP:dport:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SRPUE}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:urgptr:replace:47862},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:dport:replace:52931},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:True}(tamper{TCP:options-mss:replace:53434},),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SRPUE}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:1479129228}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(drop,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:252}(tamper{TCP:options-sack:replace:},))-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:seq:replace:1479129228},),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:acf905968cf43413c591352a7458c8b3}-|[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:chksum:replace:26368},duplicate(,drop))-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:reserved:replace:1},tamper{TCP:urgptr:replace:13825}),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:27377}(fragment{tcp:-1:False:35},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:4017},)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:13},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:2972064311}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:35:False}(fragment{tcp:-1:False},tamper{TCP:options-uto:replace:144}),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:urgptr:replace:4017}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:252}(tamper{TCP:sport:replace:32127},))-|",2,"[0, 0]"
0.0,[TCP:sport:8801]-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:replace:6},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2972064311}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-sack:replace:},),tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{ip:40:True:16}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:6f3b12fbf91dae52ebf1751750864847},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:window:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:6}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:549167258},drop)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:chksum:replace:26368},duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:8}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:13:True:4}(tamper{TCP:dport:replace:60563}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-wscale:58]-fragment{tcp:-1:False}(duplicate,tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:3:False:20}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:5},tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:window:replace:190}(tamper{TCP:urgptr:replace:49739},),),))-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1122504862}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FPECN}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(duplicate(,tamper{TCP:sport:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(fragment{tcp:19:True}(tamper{TCP:reserved:replace:6},),tamper{TCP:reserved:replace:4}),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:50:True}(,tamper{TCP:reserved:replace:6})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:P},),tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:8}(tamper{TCP:options-nop:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:150}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True:3}(tamper{TCP:ack:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:3:False:20}-|[TCP:options-altchksumopt:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:37:False:5}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:112}(duplicate(,fragment{ip:-1:True:49}),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:39}(fragment{tcp:-1:False},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:sport:30577]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:33507}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}),),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:replace:25687}(tamper{TCP:chksum:replace:25687}(tamper{TCP:dataofs:corrupt},),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:17190}(duplicate(,fragment{tcp:-1:False}),)-|[TCP:options-uto:112:0]-tamper{TCP:options-sack:corrupt}-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate,tamper{TCP:chksum:replace:26368}(fragment{tcp:-1:False},)))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:120}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate(drop,),tamper{TCP:chksum:replace:26368}(tamper{TCP:sport:replace:34315},))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:101}(fragment{tcp:-1:True},),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:P},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}),tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:replace:},))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate(drop,duplicate),tamper{TCP:chksum:replace:26368}(tamper{TCP:sport:replace:34315},))-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
-10.0,[TCP:window:90]-duplicate-|,3,"[-10, -10, -10]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:window:90]-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:41:False}(tamper{TCP:urgptr:replace:48867},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:replace:327822040},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol::1]-duplicate-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:48867}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:6}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok::0]-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:seq:replace:1479129228},),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:replace:190}(tamper{TCP:urgptr:replace:4017},),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:urgptr:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,3,"[0, 0, 0]"
