Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:2130553162}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RPAUN}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49}(duplicate(,tamper{TCP:dport:replace:1667}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},),fragment{tcp:-1:False:31}(,tamper{TCP:sport:corrupt}))-|",1,[0]
0.0,"[TCP:window:100]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:replace:123},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:urgptr:51023]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},duplicate),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:ack:1554414883]-drop-|,1,[0]
0.0,[TCP:options-nop::0]-duplicate-|[TCP:options-timestamp:1144308592]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:33:False:9}(tamper{TCP:chksum:replace:52085},drop)-|",1,[0]
0.0,[TCP:options-nop::0]-duplicate-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:10:True}-|[TCP:options-uto:46:4]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:30},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-eol::0]-tamper{TCP:dport:replace:13428}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:sxlo9d6rvt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:29:False:3},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:4:False:2}(duplicate(fragment{tcp:-1:False},),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False:5}(duplicate,tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,"[TCP:ack:1554414883]-tamper{TCP:ack:replace:2485659230}-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:31613}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:flags:replace:FSRAECN},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:4}-|,1,[0]
0.0,"[TCP:window:100]-tamper{TCP:options-nop:replace:}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:625063559}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:3326443248},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:243},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:FSPAUN}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|[TCP:chksum:54188]-duplicate-|",1,[0]
0.0,[TCP:urgptr:18875]-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49},)-|",1,[0]
0.0,"[TCP:chksum:64107]-tamper{TCP:dport:replace:6639}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:ack:1554414883]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:ack:1554414883]-tamper{TCP:chksum:replace:30587}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-timestamp:2416974073:0]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|",1,[0]
-1000.0,[TCP:options-nop::2]-|,2,"[-1000, -1000]"
-10.0,[TCP:options-uto:118]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:seq:2774028613]-duplicate-|,2,"[-10, -10]"
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:seq:2774028613]-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:window:replace:110})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:7951})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:45395}(tamper{TCP:options-mss:replace:28952},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:14863}(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:50:True:31}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:131}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-nop::2]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:62853}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True:5}(,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:load:replace:biq7ubbdl8}-|,2,"[0, 0]"
0.0,[TCP:chksum:64107]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt},drop)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:56:True:28}(,tamper{TCP:window:replace:160}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:14},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:urgptr:replace:48144},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:60058}-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:229}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:27}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:742528682}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:55:True}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:7951}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2997642614}(tamper{TCP:urgptr:replace:56421}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop::0]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:16}(tamper{TCP:options-uto:replace:229},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:dataofs:corrupt},),fragment{ip:-1:True:5})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:7}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-drop-|[TCP:chksum:64107]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True:31}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(,duplicate),tamper{TCP:options-altchksum:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(duplicate,),tamper{TCP:options-uto:replace:159})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:14}(drop,)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-|[TCP:chksum:64107]-tamper{TCP:ack:replace:1938767109}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:55:True}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:110}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(duplicate(fragment{tcp:-1:False}(,duplicate),),tamper{TCP:options-md5header:replace:27bc8b0e67d7455d05f1b7a8c9a6d49f})-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:26606}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:205}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:42250}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:51:False:31}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:23962}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:8}-|,2,"[0, 0]"
0.0,[TCP:chksum:64107]-tamper{TCP:ack:replace:3727848609}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:23962}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:ack:1554414883]-tamper{TCP:ack:replace:2485659230}-|,2,"[0, 0]"
0.0,[TCP:urgptr:25019]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False:3})-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RPUEN}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:dataofs:10:4]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}))-|",2,"[0, 0]"
0.0,"[TCP:ack:1554414883]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:246}-|,2,"[0, 0]"
0.0,"[TCP:ack:1554414883]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-|[TCP:load:__DNS_REQUEST__]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt},),duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:chksum:64107]-tamper{TCP:dport:replace:6639}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(fragment{tcp:-1:False},),tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:3}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:42250}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:replace:2560910130},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate(tamper{TCP:options-md5header:corrupt},)),tamper{TCP:options-altchksumopt:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-|[TCP:options-sack:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|[TCP:seq:394368084]-duplicate-|",2,"[0, 0]"
0.0,[TCP:window:80]-fragment{tcp:-1:False:3}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-mss:corrupt})-|",2,"[0, 0]"
-1000.0,[TCP:options-nop::1]-|,3,"[-1000, -1000, -1000]"
-1000.0,[TCP:options-altchksumopt:]-drop-|,3,"[-1000, -1000, -1000]"
-1000.0,[TCP:options-sackok:]-drop-|,3,"[-1000, -1000, -1000]"
-1000.0,[TCP:options-eol:]-drop-|,3,"[-1000, -1000, -1000]"
-6.666666666666667,[TCP:options-sack::0]-drop-|,3,"[-10, -10, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:45395}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-fragment{ip:-1:True:31}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop::1]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:False:14}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:7951}(duplicate,))-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True:31}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(,duplicate),tamper{TCP:options-mss:corrupt})-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|[TCP:options-nop::0]-duplicate-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:window:100]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:ack:1554414883]-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
-1000.0,[TCP:options-nop:]-drop-|,4,"[-1000, -1000, -1000, -1000]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-sackok::0]-duplicate-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-sackok::0]-|,4,"[0, 0, 0, 0]"
0.0,[TCP:chksum:64107]-|,4,"[0, 0, 0, 0]"
0.0,[TCP:dport:31676]-duplicate-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:28}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:48:True}(duplicate,)-|",5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,5,"[0, 0, 0, 0, 0]"
