Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-uto:208:4]-tamper{TCP:options-uto:replace:244}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:dataofs:15]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:36}(duplicate(,fragment{tcp:-1:False}),tamper{TCP:reserved:replace:7})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(drop,),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:18},),)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{tcp:51:False:25}(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:reserved:2]-fragment{ip:-1:True:5}(tamper{TCP:options-mss:replace:34301},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-timestamp:556675976]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-md5header:a7f4500fb1f6185da37cdf0392864048:3]-tamper{TCP:reserved:corrupt}-|[TCP:options-nop:]-tamper{TCP:flags:replace:SACN}(duplicate(,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:dport:9533]-tamper{TCP:window:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:21}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:64daea1d5e35157c937a9640a41a7f5d}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:93c08ea0b772c25cfb5337e688c57dd4}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:14:False:7}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:replace:47594}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:urgptr:35431]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:190df933fc1abae185677409dbf1990c}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-wscale:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},),tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:03ec0bf750a534fcdae6c6065900b7b9}(tamper{TCP:window:replace:130},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-md5header:91cde4f1f3b89620c42ef5262a10e476]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:seq:replace:1725851115}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:180},tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-timestamp:160230163]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate(,tamper{TCP:options-altchksum:corrupt}),)-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(duplicate,tamper{TCP:window:replace:100}),tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:3280277864:1]-fragment{tcp:-1:False}(fragment{ip:8:True:27},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-wscale:corrupt}(duplicate,))-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:13009}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:4b4722b770298bf93688fc7eb3feb137}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},tamper{TCP:options-uto:replace:180})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt}(drop,),tamper{TCP:ack:replace:3262255115}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-timestamp:3280277864:1]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:845075425},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{ip:8:True:27}(,duplicate),)-|",1,[0]
0.0,[TCP:options-timestamp:160230163]-tamper{TCP:options-wscale:replace:152}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:window:replace:40}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1913862949}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:12}-|[TCP:flags:PA]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:36}(duplicate(,fragment{tcp:-1:False}),tamper{TCP:reserved:replace:7})-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:110}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:47844}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-uto:replace:230})-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:8619}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:1},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:39:True}(duplicate(,tamper{TCP:dport:replace:46466}),)-|",1,[0]
0.0,"[TCP:options-timestamp:3280277864:1]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-altchksum:253]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8}(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:39:True}(duplicate(tamper{TCP:options-eol:corrupt},duplicate(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{tcp:17:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dport:replace:8324},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:46466},)-|",1,[0]
0.0,"[TCP:options-uto:208:4]-tamper{TCP:urgptr:replace:35362}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:True:5},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:91}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:dport:11987]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:147},)-|[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{ip:8:True:27},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:190}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:190df933fc1abae185677409dbf1990c}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-wscale:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False:13}(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(,tamper{TCP:seq:replace:3890885886}),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:5}(duplicate,),)-|[TCP:options-nop:]-duplicate(tamper{TCP:chksum:replace:27771},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:39:True}(tamper{TCP:dport:replace:46466},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:22}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:replace:a6bdb2bfe5eb4d6ad56c8ffdafa098c9},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:3:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:47}(tamper{TCP:dport:corrupt},fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(,duplicate(,tamper{TCP:seq:replace:3890885886})),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:48:True:1}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-uto:208:4]-duplicate-|,1,[0]
0.0,"[TCP:options-timestamp:160230163]-duplicate(duplicate,duplicate(,tamper{TCP:options-uto:corrupt}))-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:70}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:56891})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:dport:44003]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:load:2dmq16qavc]-tamper{TCP:ack:replace:3877251857}(tamper{TCP:dport:replace:26523},)-|",1,[0]
0.0,[TCP:options-sack::0]-drop-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:dport:48152]-tamper{TCP:options-uto:replace:57}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},),tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:urgptr:replace:32968},))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{tcp:7:False}(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True:1}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-altchksum:178]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-altchksum:253]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:flags:P]-duplicate-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:RPAECN}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:47}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:36:False:18}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(duplicate,),),),)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,[TCP:options-md5header:a7f4500fb1f6185da37cdf0392864048:3]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:39:True}(tamper{TCP:urgptr:replace:42002},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dport:replace:46466})-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:seq:1180499153]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:sport:29036]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:dport:replace:58205}-|,1,[0]
0.0,[TCP:options-timestamp:556675976]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-mss:55682]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:145}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:flags:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksum:253]-tamper{TCP:options-wscale:replace:243}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:38:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:18},),)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:dport:34726]-tamper{TCP:dport:replace:24684}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:41666}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:94d689f4342c94fa1445462b3b094ec1},)-|",1,[0]
0.0,"[TCP:options-uto:208:4]-tamper{TCP:options-timestamp:replace:2025020071}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:SACN}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:replace:1683442145},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},duplicate(,tamper{TCP:options-wscale:replace:106}))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:33}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:36}(duplicate,tamper{TCP:reserved:replace:7})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8}(drop,),tamper{TCP:options-timestamp:replace:1148533717}(duplicate,)),)-|[TCP:options-altchksumopt::0]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True:1}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3396359915}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:35431]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:13817}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:14:True:33},),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:64}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:sport:64527]-duplicate-|,1,[0]
0.0,"[TCP:chksum:40294]-tamper{TCP:options-eol:corrupt}(fragment{tcp:17:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:18}(duplicate,),),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{tcp:-1:False}(duplicate,duplicate(,tamper{TCP:seq:replace:3890885886})),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:147},)-|[TCP:options-sackok:]-tamper{TCP:seq:replace:977162589}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:18}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,fragment{tcp:-1:True})-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:112},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True:5},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:245}(duplicate(,tamper{TCP:window:corrupt}),)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:13817}(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,"[TCP:sport:51766]-fragment{tcp:-1:False}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,duplicate),),),)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-uto:208:4]-tamper{TCP:urgptr:replace:35362}(tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:1058370370},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:flags:PA]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:244}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-timestamp:556675976]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(duplicate,),),)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:39:True}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:6e51eaf97abd72bea8cbf3b683eefb25}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:seq:corrupt})-|",1,[0]
