Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:replace:33638},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:23822}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:26:True:13}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(duplicate(tamper{TCP:window:corrupt},),),)-|[TCP:options-sack::0]-fragment{tcp:1:True}(tamper{TCP:options-wscale:replace:2},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:760c54466345a07dbe7b94f14e253c8c}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(duplicate(duplicate,),),)-|[TCP:options-sack::0]-fragment{tcp:1:True}(duplicate(,duplicate),)-|",1,[0]
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sack:]-drop-|,2,"[-1000, -1000]"
-10.0,[TCP:load:]-duplicate-|,2,"[-10, -10]"
-10.0,"[TCP:sport:23024]-tamper{TCP:seq:replace:244576812}(drop,)-|",2,"[-10, -10]"
-10.0,[TCP:flags:PA:0]-duplicate-|,2,"[-10, -10]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},drop)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:replace:35101}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:80}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-mss:replace:25806},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:replace:35101}(duplicate,),)-|[TCP:options-nop:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:replace:157},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(drop,fragment{tcp:-1:False}),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:41:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:53639}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:reserved:replace:3})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:25806}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-uto:corrupt}))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:57:False:28}(fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,fragment{tcp:-1:True}),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:25806}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:reserved:0]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},tamper{TCP:options-sack:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:R},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(drop,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(duplicate,),tamper{TCP:options-sack:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:corrupt},drop)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:32744},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:22912},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44859}(duplicate(tamper{TCP:load:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),),drop)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},fragment{tcp:12:False}(duplicate,duplicate(,drop)))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt}(duplicate,),tamper{TCP:ack:replace:1012627510})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:54:True}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:51:False:25}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:ack:replace:1012627510})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:ack:replace:2446832674},),),drop)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:110}(tamper{TCP:dport:replace:43570}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:159}(duplicate(drop,tamper{TCP:options-mss:replace:664}),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:22912}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:window:corrupt}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:replace:0})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:15}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:54:True:47}(tamper{TCP:options-sackok:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},tamper{TCP:ack:replace:1012627510}),tamper{TCP:options-eol:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:170}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:13423}(duplicate,),duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:9718}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:37:False:37},tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:ack:replace:2446832674},),))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:replace:1012627510},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-altchksum:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:13423}(duplicate(,tamper{TCP:options-nop:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:85}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:replace:648938575})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:2185895939}(duplicate,),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44859}(duplicate(tamper{TCP:window:corrupt}(fragment{tcp:-1:False},),drop),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},tamper{TCP:ack:replace:1012627510}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,drop)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:43264}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(,drop),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:51:False:25}(,fragment{tcp:-1:True}),fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:102},tamper{TCP:ack:replace:218098376})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:FSRPUEC}-|,2,"[0, 0]"
0.0,"[TCP:window:80]-tamper{TCP:dport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,fragment{tcp:-1:False}(duplicate,duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:23:False:35}(,duplicate),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:ack:replace:1012627510}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:window:80]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},tamper{TCP:ack:replace:1012627510})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-sackok:replace:})),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:flags:replace:}))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:5a6e6e8d878e6b180b0e3fd31626ebdd}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:reserved:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:replace:},duplicate)-|",2,"[0, 0]"
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(drop,)-|",3,"[-1000, -1000, -1000]"
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-drop-|,3,"[-1000, -1000, -1000]"
-10.0,[TCP:reserved:1]-fragment{tcp:-1:False}-|,3,"[-10, -10, -10]"
-3.3333333333333335,[TCP:options-sack::0]-drop-|,3,"[-10, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(,drop),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:53639}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:5}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:154}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:12:False}(duplicate,duplicate(,drop)),tamper{TCP:options-altchksum:corrupt})-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:54:True}(,duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:32837}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:2185895939},duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:1012627510}(drop,),duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2623471882}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:170}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:32837}-|,3,"[0, 0, 0]"
0.0,"[TCP:window:80]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:replace:14215},duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},),drop),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:43}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(drop,duplicate),)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:ack:replace:1012627510})-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}),tamper{TCP:options-eol:corrupt})-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(tamper{TCP:dport:corrupt},)-|",5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}-|,5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,5,"[0, 0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,5,"[0, 0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|",5,"[0, 0, 0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:41:False}(tamper{TCP:flags:replace:FSRPUEC},duplicate)-|",5,"[0, 0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:13423}(duplicate,)-|",5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,6,"[0, 0, 0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(drop,),)-|",6,"[0, 0, 0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,6,"[0, 0, 0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",6,"[0, 0, 0, 0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|,6,"[0, 0, 0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,6,"[0, 0, 0, 0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",6,"[0, 0, 0, 0, 0, 0]"
-1000.0,[TCP:options-eol:]-|,7,"[-1000, -1000, -1000, -1000, -1000, -1000, -1000]"
0.0,[TCP:options-altchksumopt:]-duplicate-|,7,"[0, 0, 0, 0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",7,"[0, 0, 0, 0, 0, 0, 0]"
