Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-mss:12650]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:3166398612}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:13485}(tamper{TCP:options-timestamp:replace:1877047435},)-|",1,[0]
0.0,[TCP:options-wscale:6]-fragment{tcp:47:True:16}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:40:True:36}(tamper{TCP:sport:corrupt},),tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:chksum:16456]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:64835})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(duplicate(drop,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:32:False}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:flags:replace:F},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:45612}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,),drop)-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,[TCP:options-timestamp:2081214706]-tamper{TCP:options-mss:replace:13571}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt},),),)-|[TCP:options-sackok::2]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-|[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:15162}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:50:False:26}(fragment{tcp:59:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:895870087}-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:31},)-|[TCP:dport:48034]-duplicate-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:24}-|,1,[0]
0.0,"[TCP:sport:12834]-fragment{tcp:-1:False:27}(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:urgptr:replace:41449},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|[TCP:options-mss:32861:0]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:64035}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:27}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:35:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:11:True:4}(fragment{tcp:19:False:9},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:flags:SEN]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:1:False},)-|",1,[0]
0.0,"[TCP:dataofs:2]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:46}-|[TCP:dataofs:3]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:2497557976}(fragment{tcp:-1:False:21},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:flags:replace:P},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}(fragment{tcp:34:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308}(tamper{TCP:dport:replace:21925},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:65506}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(drop,duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:3769}-|,1,[0]
0.0,"[TCP:options-altchksum:138]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt}(drop,),)-|",1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:35}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:35:True},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:2374284716}-|,1,[0]
0.0,"[TCP:options-md5header:c72d6758136629db91bf407617f0204d]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(fragment{tcp:-1:True},),drop)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:44911}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:dport:replace:406},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:FRPAE}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:ack:3626954320]-tamper{TCP:ack:replace:3738386667}(drop,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:950330157}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:232}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:flags:replace:SRPC},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3869137396}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:e6464d397b1432f1fc6d96fe37e2ad0c}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3869137396}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:replace:U}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:32675}(duplicate,),fragment{tcp:-1:True}(tamper{TCP:window:replace:190},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:13485}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8034fb5f4cb4fd5b16b15856ec7c7f19}-|[TCP:options-nop::0]-fragment{tcp:54:True:27}(,fragment{ip:-1:True:20})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:urgptr:replace:41449})-|",1,[0]
0.0,[TCP:sport:20328]-tamper{TCP:ack:replace:2254429008}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2254429008}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:47}-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:19:False:9}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|[TCP:flags:FRPUC]-tamper{TCP:window:replace:90}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(drop,fragment{tcp:-1:True}),)-|[TCP:options-eol:]-fragment{tcp:9:False:47}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:54:True:27}(,fragment{ip:-1:True:5})-|[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:urgptr:corrupt})-|[TCP:options-eol::1]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|[TCP:options-nop::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:replace:70}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:20:True:15}(tamper{TCP:seq:replace:3780260297}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2},drop)-|[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2254429008}(fragment{tcp:11:False}(,tamper{TCP:options-nop:replace:}),)-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:34475}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:options-mss:32861:0]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:34:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,),drop)-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:35},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:44:False:22}(tamper{TCP:flags:replace:SAECN},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:1:False}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:3310177911}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate(duplicate,),)-|[TCP:options-altchksumopt::1]-tamper{TCP:urgptr:replace:22725}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},),drop)-|[TCP:chksum:53511]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:urgptr:7568]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt})-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:6:False}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:1423035165},))-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRACN}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:45}-|,1,[0]
0.0,"[TCP:options-eol::3]-tamper{TCP:seq:replace:895870087}-|[TCP:options-nop:]-duplicate(fragment{tcp:48:True:31},)-|[TCP:dport:48034]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:replace:64875})-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|[TCP:options-mss:32861:0]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:6:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-wscale:replace:136},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:3166398612}(fragment{tcp:-1:True}(tamper{TCP:chksum:replace:47956},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:3769}(tamper{TCP:options-mss:replace:36461},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:dport:replace:47241},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:2:False:46})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:window:replace:130})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:corrupt},drop)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-uto:replace:2}-|",1,[0]
0.0,"[TCP:options-mss:31845]-duplicate(drop,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:26753}(duplicate(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:14}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:replace:22338}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2542034648}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:26753}(duplicate(,tamper{TCP:dataofs:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-drop-|[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:20:True:15}(tamper{TCP:options-wscale:replace:65},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:35:True}(fragment{tcp:-1:False},tamper{TCP:window:replace:10})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:2:False:46}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-wscale:6]-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:replace:U})-|",1,[0]
0.0,[TCP:options-wscale:209:1]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:132}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate,)-|[TCP:options-altchksumopt::1]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:13485}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1461282827}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(duplicate(drop,duplicate),)-|",1,[0]
0.0,"[TCP:seq:1196110252]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,duplicate),tamper{TCP:urgptr:replace:41449})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-mss:replace:5449}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:19:False:9}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:32:False}(,tamper{TCP:options-mss:replace:31971})-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:35:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:17461}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-eol::3]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:33272}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:})-|[TCP:options-eol:]-tamper{TCP:dataofs:replace:1}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:8008}(tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:1708193435}(tamper{TCP:options-md5header:replace:a00b4d1c4dd2b346ae32eb0f020a054e},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:32675}(duplicate(,duplicate),),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate(,duplicate),)-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:22393}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:U}-|[TCP:options-altchksumopt::1]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(fragment{tcp:47:False:3}(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:sport:replace:58469},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:97}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-uto:replace:139})-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308}(fragment{ip:-1:True:44},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308}(fragment{tcp:-1:False}(,tamper{TCP:options-sackok:replace:}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:16948}(fragment{tcp:1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:50212}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:160}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:f3ab99f277cafa0ceada0721e00d9de3}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:0b9ebc904b66a6460e3311efc221b98e},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:flags:FRPUC]-tamper{TCP:window:replace:90}(fragment{tcp:30:False:15},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},fragment{tcp:40:True:36}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-uto:replace:139},tamper{TCP:seq:replace:950330157})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:8581c3a37b2f8de8a97b4be919f21dcd}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3869137396}(tamper{TCP:dport:replace:9579},)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:45612}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:replace:52}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
