Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-altchksumopt:]-fragment{ip:47:True:23}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:True:15}),tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,[TCP:urgptr:59602]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:57:True:28}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:32}(tamper{TCP:window:replace:70},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:replace:136}(tamper{TCP:flags:replace:FSRAE},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{ip:-1:True:5},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:dataofs:7]-fragment{tcp:19:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:53:True:15}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:26338}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1629822674}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False:10},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:20}(duplicate(,drop),duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3762920936}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:218}(fragment{tcp:4:True:2},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:28}-|,1,[0]
0.0,[TCP:dataofs:7]-fragment{tcp:50:True:25}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:805}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:replace:13026},fragment{ip:-1:True:27}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:True},tamper{TCP:chksum:replace:23382})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:23231]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:seq:4285454822]-tamper{TCP:options-uto:replace:63}(duplicate(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:True:43},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:corrupt},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:32},)-|[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-fragment{tcp:18:True:9}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:59602]-fragment{ip:10:True:4}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:6014cf12050616ae60cc5924314021a4},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:seq:corrupt})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:urgptr:corrupt}(duplicate,),fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:6},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:57:True:28}(tamper{TCP:load:replace:tvyeqbiqf2}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:58302}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:replace:51864}(drop,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True:5}(,duplicate),duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-wscale:replace:1})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-mss:replace:42252}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:load:replace:7js47h7483}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:dataofs:7]-fragment{tcp:27:True:13}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False}(,duplicate(tamper{TCP:urgptr:replace:55940},)),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:replace:51864}(tamper{TCP:options-wscale:replace:218},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:42}(tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(tamper{TCP:flags:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(,duplicate(,tamper{TCP:urgptr:replace:55940})),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:218}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:62052}(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:32}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:87},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:4197815437}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(duplicate,fragment{ip:-1:True}),)-|",1,[0]
0.0,"[TCP:seq:4285454822]-tamper{TCP:load:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:window:replace:150},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(duplicate(tamper{TCP:ack:replace:79261089}(tamper{TCP:flags:replace:P},),),),duplicate(tamper{TCP:options-mss:replace:26194},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:24}(duplicate,)-|",1,[0]
0.0,"[TCP:seq:4285454822]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},),fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:169},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:30306}(duplicate(duplicate(tamper{TCP:dport:corrupt},tamper{TCP:options-sackok:replace:}),fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:4}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:23:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:6:True:10}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:14},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:61885}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:replace:25077},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:3141676778}(tamper{TCP:dport:replace:51864}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-uto:replace:248},fragment{tcp:-1:True})-|[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:replace:A}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:1003426909}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-mss:replace:42252}(duplicate(fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:100},),duplicate(tamper{TCP:options-timestamp:replace:1009472316},)),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:5}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:replace:1641},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:urgptr:replace:61885}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:load:replace:7js47h7483}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:26:False}(tamper{TCP:options-md5header:replace:1092c45b2330a1cee3590d8545c24541},),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:ack:32721769]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:28312}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:11}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},tamper{TCP:chksum:replace:23382})-|",1,[0]
0.0,[TCP:seq:4285454822]-fragment{tcp:-1:True}-|[TCP:options-md5header:531d57b52ac20a924ce316f9928ad372]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:options-eol:corrupt})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(duplicate,fragment{tcp:-1:True:15}(duplicate(duplicate,),)),tamper{TCP:window:replace:160})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{ip:-1:True:5},)-|[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-altchksum:corrupt}))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:7668}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False}(,tamper{TCP:seq:replace:1930387922})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:6:True:10}(fragment{ip:-1:False:39},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:9}(,duplicate(drop,)),tamper{TCP:options-wscale:replace:1})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},),fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:window:replace:60}(tamper{TCP:urgptr:replace:23218},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True},tamper{TCP:window:replace:60}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:42252}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:True},),)-|[TCP:options-sack::1]-tamper{TCP:ack:replace:865128192}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:28}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:seq:4285454822]-tamper{TCP:options-sack:replace:}(duplicate(duplicate,),)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True:5}(,duplicate),duplicate),)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:window:replace:100}(tamper{TCP:chksum:replace:36440}(duplicate,),))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:1:False:32}(tamper{TCP:options-timestamp:replace:1031046020},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:42252}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:replace:35769}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:28}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),tamper{TCP:dport:replace:10586})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:27}(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False:10}(tamper{TCP:dataofs:replace:13},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:61885}(tamper{TCP:options-uto:replace:228},)-|",1,[0]
0.0,"[TCP:dataofs:7]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-wscale:replace:21})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:805}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:flags:replace:FAE},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:20}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:replace:214},)-|",1,[0]
0.0,"[TCP:dataofs:7]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:3105083191},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:27}(,duplicate(tamper{TCP:reserved:replace:6},))-|",1,[0]
0.0,"[TCP:dataofs:7]-fragment{tcp:19:True}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:32}(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:57:True:28}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:sport:replace:46735}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:218}(fragment{tcp:33:True:2},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:6:True:10}(fragment{tcp:39:True:19},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:149}(fragment{tcp:8:True}(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:19:True:33}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:seq:4285454822]-tamper{TCP:load:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:dataofs:corrupt},duplicate))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:38:True:15}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3762920936}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:32}(tamper{TCP:window:replace:70},duplicate)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:210}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:103}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:4115144961}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:218}(tamper{TCP:options-mss:replace:55616},)-|[TCP:options-altchksumopt:]-fragment{ip:-1:True:25}-|",1,[0]
0.0,[TCP:options-wscale:34:4]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:40003}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:6:False:15}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:replace:57201},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-uto:replace:248})-|[TCP:dport:31405]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:42252}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:replace:5},tamper{TCP:options-wscale:replace:214})-|",1,[0]
0.0,"[TCP:ack:32721769]-duplicate(tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:PAEN},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-uto:replace:54}(duplicate(fragment{tcp:-1:True},duplicate(tamper{TCP:options-timestamp:replace:1009472316},)),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:ack:32721769]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True:6}(duplicate(,drop),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:seq:1535594935]-duplicate(,tamper{TCP:dport:replace:51864}(tamper{TCP:options-wscale:replace:218},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:64129}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:100}(duplicate,),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-timestamp:455295839]-duplicate(tamper{TCP:ack:replace:1892489421},)-|",1,[0]
0.0,"[TCP:dport:54759:4]-tamper{TCP:load:corrupt}(fragment{tcp:5:True:2},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1629822674}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:SPN},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:10},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-mss:replace:52787}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:replace:ef7151f6bb5696ca0900d65de82bf4fb}(tamper{TCP:dataofs:replace:4},),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-md5header:replace:6014cf12050616ae60cc5924314021a4},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1361483435}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate(drop,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:10},),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:11:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:28}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,drop),fragment{tcp:25:False:11}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:125}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-uto:replace:248},fragment{tcp:-1:False})-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:47:True:15}(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},duplicate(duplicate,)),tamper{TCP:options-wscale:replace:1})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
