Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:63915}(duplicate(,tamper{TCP:window:replace:10}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:29720}(fragment{tcp:-1:True:30},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:40790}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:15}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:71481608}(duplicate,)-|[TCP:options-nop::1]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True},)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:33:False}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:1918554644}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,tamper{TCP:sport:replace:46676}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:21072}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(,duplicate),tamper{TCP:window:replace:10})-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),tamper{TCP:options-uto:replace:249}),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:18:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True:30}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:dataofs:replace:11},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:56:False:26}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{ip:-1:False:5}(tamper{TCP:options-wscale:replace:2},),),fragment{tcp:-1:False}),)),),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:34}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:61086}(fragment{tcp:-1:True}(,tamper{TCP:seq:replace:2814826180}),)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:32:False:16}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:replace:},duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:replace:1918554644}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:245},),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:1137030246}(duplicate(duplicate,),)-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:4a3c63d4c5600f1beb678901efa749c5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2622090280}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:30:False:12}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:31:True}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:seq:replace:2377449524})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:dataofs:11]-tamper{TCP:options-timestamp:replace:2622090280}(tamper{TCP:options-altchksum:replace:81},)-|",1,[0]
0.0,[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:22489}(fragment{tcp:56:False:26},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate,),duplicate(,tamper{TCP:options-timestamp:replace:2953561126}))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(,tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},),)),tamper{TCP:window:replace:10})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt}(drop,),drop)-|[TCP:options-nop:]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:sport:corrupt},duplicate(fragment{tcp:-1:False},)),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:39095}(fragment{tcp:56:False:26}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:R}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:replace:2814826180}),)-|[TCP:options-eol:]-fragment{tcp:58:False}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:49:True:24}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(,duplicate(tamper{TCP:options-wscale:corrupt},)),tamper{TCP:window:replace:10})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),tamper{TCP:options-uto:replace:249}),),))-|",1,[0]
0.0,"[TCP:options-mss:63462:2]-tamper{TCP:seq:corrupt}(duplicate(duplicate(duplicate,),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,fragment{tcp:-1:True:12}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:100}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:49:True:37}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:61086}(fragment{tcp:-1:True},)-|[TCP:options-uto:178]-duplicate-|[TCP:options-sackok:]-fragment{tcp:32:False:16}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:18:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-timestamp:3377967698]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-timestamp:294470393]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-mss:40961]-fragment{ip:-1:True:31}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:30}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:54:True}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:dataofs:11]-tamper{TCP:options-md5header:replace:476c61a81ff7946e7da4d9f6740da302}(tamper{TCP:options-altchksum:replace:81},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:replace:22088},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},tamper{TCP:chksum:replace:33892})-|[TCP:flags:PA:2]-tamper{TCP:dataofs:replace:11}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:238}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},drop)-|[TCP:options-nop:]-fragment{tcp:36:False:18}-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:4}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:921782458}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True},)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:43:True:21}(,duplicate)-|",1,[0]
0.0,[TCP:load:u3c7rjtig9]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:False:3}(tamper{TCP:sport:replace:55550},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(drop,tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,duplicate),)-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-mss:40961]-tamper{TCP:urgptr:replace:40790}(duplicate,)-|",1,[0]
0.0,[TCP:options-wscale:125]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:40}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(tamper{TCP:options-sack:corrupt},),),),duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:208}(fragment{tcp:34:True:15},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:6},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:801}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:249}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:34176}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:49:True:17}(duplicate,drop)-|[TCP:flags:PA]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,[TCP:options-mss:40961]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:24:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},)-|[TCP:flags:PA:2]-fragment{tcp:53:True:26}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:2441423438}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:56:False:26}(,tamper{TCP:dport:replace:53138})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1444349797}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:RA},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate(duplicate,),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:False:12}(,duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:dataofs:replace:4}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:180}(duplicate(tamper{TCP:sport:corrupt},duplicate(fragment{tcp:-1:False},)),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:245},),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:148289679}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:window:replace:30},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt},tamper{TCP:window:replace:10})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:11}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,fragment{tcp:-1:False})-|[TCP:options-sack::2]-tamper{TCP:options-timestamp:replace:2013173343}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True}(tamper{TCP:options-md5header:corrupt}(drop,),drop)-|[TCP:options-nop:]-fragment{ip:-1:True:5}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:10:True:12}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:54:True}(tamper{TCP:options-sackok:corrupt},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413}(tamper{TCP:reserved:replace:3},),),tamper{TCP:options-uto:replace:249}),),))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:48:False:24}(,fragment{tcp:-1:True}(,tamper{TCP:sport:replace:46676}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:2d04e1c32bf90a897b1b7b7f1a6597c4})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:55370}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:604833136]-fragment{tcp:-1:True:2}-|,1,[0]
0.0,[TCP:options-mss:40961]-fragment{tcp:-1:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2622090280}(duplicate(fragment{tcp:56:False:26}(,tamper{TCP:options-mss:corrupt}),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:14298}-|,1,[0]
0.0,[TCP:options-timestamp:294470393]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True:30},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:sport:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:reserved:replace:4}(tamper{TCP:seq:replace:1644683124},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:37:True:18}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(duplicate(tamper{TCP:sport:replace:21129},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:86}-|,1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(tamper{TCP:options-uto:corrupt}(duplicate(,tamper{TCP:dport:replace:59747}),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:False:6}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{ip:-1:True:25}(,tamper{TCP:seq:corrupt}),)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413},),tamper{TCP:options-timestamp:replace:770186714})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:FRAUC},))-|",1,[0]
0.0,[TCP:sport:62505]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:58:True:29}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),)-|[TCP:options-md5header:168e4bac75cbd051c0333e0c2e6ffe35:0]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:163}(tamper{TCP:options-timestamp:replace:148289679}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:window:110:0]-tamper{TCP:options-timestamp:replace:2622090280}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:16999},tamper{TCP:sport:replace:46676}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:30}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:44}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(fragment{tcp:58:True:29}(,duplicate),)-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:57:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:sport:replace:46676})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:35:True:9}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:238}(tamper{TCP:options-md5header:replace:d0af550212f8b6d98bd1b205c9396033},)-|",1,[0]
0.0,[TCP:options-altchksum:190]-fragment{tcp:2:False:1}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:26}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:63915}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:20272}-|,1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:replace:2814826180}),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:63666}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:40}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SRPCN}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:54:True}(fragment{tcp:27:False:6}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
