Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-md5header:943ce269cb89d256f3e77f6509899c85]-tamper{TCP:options-mss:replace:2094}(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(duplicate(,duplicate),duplicate)-|",1,[0]
0.0,[TCP:chksum:34570]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|[TCP:options-wscale:134]-fragment{tcp:4:False:2}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:446049304}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:244}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[0]
0.0,[TCP:ack:2407696767]-tamper{TCP:options-wscale:replace:202}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:2},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:replace:227})-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-uto:29]-tamper{TCP:options-uto:replace:196}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:window:replace:60}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:51806}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:11}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-altchksumopt::0]-duplicate-|",1,[0]
0.0,[TCP:options-uto:236]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|[TCP:options-nop::3]-tamper{TCP:flags:replace:S}-|",1,[0]
0.0,[TCP:options-uto:29]-tamper{TCP:ack:replace:285608688}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-mss:34579]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:88}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:2},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960},tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:2121827268},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:33:False:21}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:24:True:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{ip:3:True:31},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:24:True:5}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt}(tamper{TCP:flags:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:23402}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-md5header:96da8c33f270a2b2901fd77af0b3bc95]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:204}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:16:True:8}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:46}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:58778951}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(,fragment{tcp:9:False}),)-|",1,[0]
0.0,"[TCP:options-md5header:ff88474bb5b12342397d2786da29f5b6]-duplicate(,tamper{TCP:reserved:replace:1}(tamper{TCP:options-wscale:replace:26},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:46:True:35}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:32}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:replace:15}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:2}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:chksum:39275]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:24:True:5}-|,1,[0]
0.0,[TCP:ack:1047103286]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:32:True:44}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:dataofs:8]-tamper{TCP:window:replace:60}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:12920}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True:33},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:31:True:33}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:38:False:43}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(fragment{tcp:41:True:48},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{tcp:-1:False:31},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-md5header:96da8c33f270a2b2901fd77af0b3bc95]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:urgptr:56999]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-mss:373]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(fragment{tcp:33:False}(,tamper{TCP:options-md5header:replace:d5c35f4ee5d5c549f45b0b51324106c4}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(duplicate(tamper{TCP:options-nop:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8f4490a368f1a254af2f21f6219b2674}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-timestamp:697873367:4]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:options-timestamp:replace:2530068849}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:ack:2407696767]-tamper{TCP:urgptr:replace:34118}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False:37}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:replace:180})-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:replace:3}(duplicate(,tamper{TCP:dport:replace:63213}),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:25:False:37}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:options-md5header:943ce269cb89d256f3e77f6509899c85]-tamper{TCP:options-mss:replace:2094}(tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960}(fragment{tcp:-1:True},),tamper{TCP:options-uto:corrupt}),),)-|",1,[0]
0.0,"[TCP:ack:2407696767]-tamper{TCP:urgptr:replace:34118}(duplicate,)-|",1,[0]
0.0,"[TCP:options-uto:29]-tamper{TCP:options-uto:replace:141}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3838418}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:chksum:34570]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:51806}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:replace:191}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},),),),)-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:44483}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:d5c35f4ee5d5c549f45b0b51324106c4}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt::0]-duplicate-|",1,[0]
0.0,"[TCP:ack:2407696767]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:212}-|,1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:2100}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:285608688}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:reserved:replace:3},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:4881e210ba07e724a12b6e05e1867e50}(tamper{TCP:options-altchksum:replace:64}(tamper{TCP:ack:corrupt}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:33:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:seq:364967179]-drop-|,1,[0]
0.0,[TCP:options-uto:236]-tamper{TCP:options-timestamp:replace:1328557115}-|,1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-mss:34579]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(duplicate(,duplicate(,duplicate)),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:88}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:chksum:replace:50447}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:2},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:reserved:6:2]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:64161}(tamper{TCP:options-altchksum:replace:251},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:446049304}(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(,fragment{tcp:28:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{ip:3:True:31},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:ack:replace:285608688},tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:50447}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:sport:replace:17677}(duplicate(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:191}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:replace:64},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:25}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:21608}-|,1,[0]
0.0,[TCP:chksum:34570]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:ack:1047103286]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:dport:replace:22657}(tamper{TCP:flags:replace:S},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:37}(duplicate,drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:1916424878}-|,1,[0]
0.0,[TCP:options-timestamp:2999621145]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:2121827268},fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:900c19d092edd96bccb208bc7419c849}))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-altchksum:replace:227})-|",1,[0]
0.0,[TCP:options-mss:373]-tamper{TCP:flags:replace:FSAU}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:False},duplicate),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:34}(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:17677},),)-|",1,[0]
0.0,"[TCP:window:120:2]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:36952]-fragment{tcp:33:False}-|,1,[0]
0.0,[TCP:urgptr:56999]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:88e09b196681fefb4194d3138e0db2df}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:3}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-nop:]-duplicate-|[TCP:options-eol::1]-tamper{TCP:options-wscale:replace:40}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|[TCP:chksum:21819]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|[TCP:options-wscale:134]-fragment{tcp:18:True:2}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:64}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:urgptr:56999]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:562}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-mss:replace:33821})-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:corrupt},tamper{TCP:sport:replace:10960}),)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(tamper{TCP:chksum:replace:16376}(tamper{TCP:options-md5header:replace:b89c6115c3e103dc8aab09958b740c29},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:72}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:reserved:replace:3}(tamper{TCP:dport:replace:22657},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:1:True:36}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:13:False:43}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:10:True:48},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:2}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(tamper{TCP:options-md5header:replace:5c78963a010f10b0b485ba7a390f4030},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{tcp:7:True:20},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:33}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-uto:236]-fragment{tcp:16:True:8}(fragment{tcp:-1:False},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:31:True:33}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:flags:replace:S},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:10}(tamper{TCP:options-eol:replace:}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:10}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:120}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:40:True:20}(tamper{TCP:options-wscale:replace:207},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:8}(duplicate,)-|",1,[0]
0.0,"[TCP:window:90]-fragment{tcp:-1:False}(fragment{tcp:-1:True:33},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:replace:15}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:9:False}(tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:10496},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:48721},)-|",1,[0]
0.0,[TCP:options-uto:163]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(duplicate(,duplicate(tamper{TCP:reserved:corrupt},duplicate)),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:8}(duplicate,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:373]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:19}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:reserved:replace:3}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
