Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
1.286,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-uto:corrupt}),),)-|",1,[1.286]
1.301,"[TCP:options-eol:]-fragment{tcp:51:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|",1,[1.301]
1.35,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},),),)-|",1,[1.35]
1.35,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[1.35]
1.35,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,duplicate),),)-|",1,[1.35]
1.35,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),),),),)-|",1,[1.35]
-1000.0,[TCP:options-nop:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-altchksumopt::1]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-nop::2]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-nop::1]-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",2,"[-1000, -1000]"
-10.0,[TCP:dataofs:12]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:reserved:3]-drop-|,2,"[-10, -10]"
-10.0,[TCP:reserved:3]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:load:labch5tr5l]-duplicate-|,2,"[-10, -10]"
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:chksum:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:1041}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{ip:-1:False:5},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(,tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:1041}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:22:False:28}(drop,tamper{TCP:flags:replace:FSPAC})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(drop,),tamper{TCP:options-sack:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:58520}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:seq:replace:1621297947})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack::1]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:replace:130})-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:43961})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:211})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-sack:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:-1:True}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,duplicate(,fragment{tcp:-1:False}))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:-1:True}(,tamper{TCP:window:replace:30}))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{ip:-1:False},))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,duplicate(fragment{tcp:-1:False},))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:-1:False}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{ip:-1:False}(fragment{tcp:-1:False},),))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}),))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:-1:False}(tamper{TCP:load:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.1955,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt})-|",2,"[0.391, 0]"
0.289,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),fragment{tcp:-1:True})-|",2,"[0.289, 0.289]"
0.289,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}))-|",2,"[0.289, 0.289]"
0.367,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}),drop)-|",2,"[0.367, 0.367]"
0.391,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|",2,"[0.391, 0.391]"
0.505,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|[TCP:options-nop:]-duplicate-|",2,"[0.505, 0.505]"
0.54,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),)-|",2,"[0.54, 0.54]"
0.54,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),tamper{TCP:reserved:replace:0})-|",2,"[0.54, 0.54]"
0.54,"[TCP:options-eol:]-duplicate(,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)))-|",2,"[0.54, 0.54]"
0.551,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",2,"[0.551, 0.551]"
0.551,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate,),)-|",2,"[0.551, 0.551]"
0.551,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",2,"[0.551, 0.551]"
0.562,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),)-|",2,"[0.562, 0.562]"
0.562,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-mss:corrupt},),),)-|",2,"[0.562, 0.562]"
0.574,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",2,"[0.574, 0.574]"
0.574,[TCP:options-eol:]-tamper{TCP:flags:replace:SAUE}-|,2,"[0.574, 0.574]"
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),)-|",2,"[0.574, 0.574]"
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(duplicate(drop,),)-|",2,"[0.574, 0.574]"
0.596,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}),)-|",2,"[0.596, 0.596]"
0.607,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:23}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt}),),),tamper{TCP:options-sack:corrupt}),)-|",2,"[0.607, 0.607]"
0.64,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,),)),)-|",2,"[0.64, 0.64]"
0.711,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:False}),)-|",2,"[0.711, 0.711]"
0.711,"[TCP:options-eol:]-fragment{tcp:47:True:23}(,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False},),))-|",2,"[0.711, 0.711]"
0.714,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|",2,"[0.714, 0.714]"
0.747,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:30051}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),)-|",2,"[0.747, 0.747]"
0.7569999999999999,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC},tamper{TCP:flags:corrupt})),)-|",2,"[0.505, 1.009]"
0.761,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),)-|",2,"[0.761, 0.761]"
0.775,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:window:corrupt}),),tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),)-|",2,"[0.775, 0.775]"
0.775,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),)-|",2,"[0.775, 0.775]"
0.806,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:flags:replace:SAUE})-|",2,"[0.806, 0.806]"
0.806,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate(drop,),),),tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:replace:SAUE},)),)-|",2,"[0.806, 0.806]"
0.806,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|",2,"[0.806, 0.806]"
0.871,"[TCP:options-eol:]-fragment{tcp:10:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|",2,"[0.871, 0.871]"
0.871,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),))-|",2,"[1.161, 0.581]"
0.8735,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:reserved:corrupt},),),)-|",2,"[0.667, 1.08]"
1.019,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt},)),drop)-|",2,"[1.019, 1.019]"
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),drop),tamper{TCP:flags:replace:FSPAC}(drop,))-|",2,"[1.019, 1.019]"
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:14:False:17}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:reserved:replace:1},)))-|",2,"[1.019, 1.019]"
1.019,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,duplicate),)),drop)-|",2,"[1.019, 1.019]"
1.019,"[TCP:options-eol:]-duplicate(drop,fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)))-|",2,"[1.019, 1.019]"
1.102,"[TCP:options-eol:]-fragment{tcp:-1:True:47}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",2,"[1.102, 1.102]"
1.11,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:options-uto:replace:95}(duplicate(fragment{tcp:-1:True},),)),))-|",2,"[1.11, 1.11]"
1.117,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPACN}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:options-timestamp:replace:525724472}),))-|",2,"[1.117, 1.117]"
1.157,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:False}),),)-|",2,"[1.157, 1.157]"
1.157,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,duplicate),))-|",2,"[1.157, 1.157]"
1.157,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(duplicate,),))-|",2,"[1.157, 1.157]"
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-sackok:]-drop-|",2,"[1.161, 1.161]"
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False}),))-|",2,"[1.161, 1.161]"
1.165,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate),))-|",2,"[1.165, 1.165]"
1.174,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(drop,duplicate),))-|",2,"[1.174, 1.174]"
1.207,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate(fragment{tcp:-1:True},),),))-|",2,"[1.207, 1.207]"
1.207,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},)),))-|",2,"[1.207, 1.207]"
1.209,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,fragment{tcp:-1:False}),))-|",2,"[1.209, 1.209]"
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:26:False}(fragment{tcp:-1:False},),))-|",2,"[1.218, 1.218]"
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),))-|[TCP:options-sackok:]-drop-|",2,"[1.218, 1.218]"
1.22,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)),))-|",2,"[1.22, 1.22]"
1.276,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",2,"[1.276, 1.276]"
-1000.0,[TCP:options-altchksumopt:]-drop-|,3,"[-1000, -1000, -1000]"
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(drop,)-|",3,"[-1000, -1000, -1000]"
-10.0,[TCP:ack:3532319830:2]-duplicate-|,3,"[-10, -10, -10]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:54388}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-duplicate-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.26866666666666666,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|",3,"[0.806, 0, 0]"
0.54,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|",3,"[0.54, 0.54, 0.54]"
0.574,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",3,"[0.574, 0.574, 0.574]"
0.596,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,duplicate),),tamper{TCP:options-sack:corrupt}),)-|",3,"[0.596, 0.596, 0.596]"
0.695,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),))-|",3,"[0.695, 0.695, 0.695]"
0.695,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate),))-|",3,"[0.695, 0.695, 0.695]"
0.714,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",3,"[0.714, 0.714, 0.714]"
0.7743333333333333,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt}),))-|",3,"[0.581, 1.161, 0.581]"
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,duplicate),))-|",3,"[1.019, 1.019, 1.019]"
1.11,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,fragment{tcp:-1:False}),))-|",3,"[1.11, 1.11, 1.11]"
1.11,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False},),))-|",3,"[1.11, 1.11, 1.11]"
1.1686666666666667,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(tamper{TCP:load:corrupt},),))-|",3,"[1.256, 1.125, 1.125]"
1.209,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},),)),))-|",3,"[1.209, 1.209, 1.209]"
1.209,"[TCP:options-eol:]-fragment{tcp:47:True:23}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:False},),))-|",3,"[1.209, 1.209, 1.209]"
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPACN}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",3,"[1.218, 1.218, 1.218]"
1.241,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}),))-|",3,"[1.241, 1.241, 1.241]"
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",4,"[-1000, -1000, -1000, -1000]"
-1000.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(drop,))-|",4,"[-1000, -1000, -1000, -1000]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,fragment{tcp:-1:False}(,tamper{TCP:load:replace:}))-|",4,"[0, 0, 0, 0]"
0.053,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-eol:]-duplicate-|",4,"[0.212, 0, 0, 0]"
0.527,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}),)-|",4,"[0.527, 0.527, 0.527, 0.527]"
0.574,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate,),)-|",4,"[0.574, 0.574, 0.574, 0.574]"
0.806,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False},)-|",4,"[0.806, 0.806, 0.806, 0.806]"
0.806,"[TCP:options-eol:]-fragment{tcp:-1:True:20}(drop,tamper{TCP:flags:replace:FSPAC})-|",4,"[0.806, 0.806, 0.806, 0.806]"
1.01375,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),)-|",4,"[1.35, 1.08, 0.545, 1.08]"
1.019,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),drop)-|",4,"[1.019, 1.019, 1.019, 1.019]"
1.019,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:flags:replace:FSPAC}(duplicate,),))-|",4,"[1.019, 1.019, 1.019, 1.019]"
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:window:replace:30}),))-|",4,"[1.161, 1.161, 1.161, 1.161]"
1.161,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-drop-|",4,"[1.161, 1.161, 1.161, 1.161]"
1.218,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|",4,"[1.218, 1.218, 1.218, 1.218]"
-1000.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,drop)-|",5,"[-1000, -1000, -1000, -1000, -1000]"
0.0,[TCP:options-nop:]-duplicate-|,5,"[0, 0, 0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt}),)-|",5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,5,"[0, 0, 0, 0, 0]"
