Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-|[TCP:options-eol:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},drop)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:29:False:14},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-fragment{tcp:17:False:5}-|[TCP:options-eol::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:34}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:34}(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:39:False:17}(tamper{TCP:options-altchksum:replace:163},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:53:True:5}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:8:False}(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:23372},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:23},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:2305643428}-|,1,[0]
0.0,[TCP:options-eol::0]-duplicate-|[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:9559}-|,1,[0]
0.0,[TCP:options-uto:131]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:48543}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate(,duplicate(,drop)),)-|[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:44:False:6}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt},),tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:556405526}(tamper{TCP:urgptr:replace:40521},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:57:False:29}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:96}-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-md5header:94d3af74497193b64648c53bfd2aba3f]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:32:False:19}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:25252}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-mss:replace:20840}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:ack:corrupt})-|[TCP:options-md5header:5814da4ec2bab92094639d8bf653c567]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(duplicate(,duplicate(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True:17})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:44709},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:window:replace:190},tamper{TCP:options-timestamp:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:45:True:5}(tamper{TCP:urgptr:replace:23555},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:window:replace:60})-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:options-sack:]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3209493344}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:134}(tamper{TCP:options-mss:replace:62803},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:10}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:27:True}(duplicate(,duplicate(,duplicate)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:replace:9559})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(duplicate(tamper{TCP:dataofs:replace:3},),),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:18497a4ee70c47e293c9b6ab139ed530},fragment{tcp:8:False}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:52:False}(,tamper{TCP:options-altchksum:corrupt}),))-|[TCP:urgptr:50661]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:58:False:5}(tamper{TCP:options-sack:replace:},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:4234799962}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:46}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate,),),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,duplicate(tamper{TCP:options-mss:corrupt},drop))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:52132}(tamper{TCP:options-altchksumopt:corrupt}(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),tamper{TCP:options-altchksum:replace:61})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:34}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:42}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:20:False:10}(fragment{tcp:-1:False:5},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:59:False:17})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:replace:8})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False:25}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False:36})-|",1,[0]
0.0,"[TCP:options-uto:118]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:40521}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:22:False:5}(tamper{TCP:options-altchksumopt:replace:},duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:148}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:20:False:10}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:reserved:3]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:47:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:44:False:6}(tamper{TCP:window:corrupt},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:18}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:replace:27005},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:sport:corrupt},duplicate),)-|[TCP:options-eol:]-fragment{tcp:35:True}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:32}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|[TCP:sport:21991]-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:window:replace:190})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:46}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate,),),tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:reserved:3]-|[TCP:options-timestamp:3677307820]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:57:False:29})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(duplicate(,duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:True})),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:44394}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:9559}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:971773991}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:dport:replace:54475}),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:134}(tamper{TCP:dport:replace:62149},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate(,duplicate(tamper{TCP:seq:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:44709}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:39}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:3:True:1})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:42:False:49}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:replace:8}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3209493344}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(,drop),tamper{TCP:urgptr:replace:9559}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:57:False:29}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:9559}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:37:False}(tamper{TCP:options-eol:corrupt},duplicate(tamper{TCP:options-mss:corrupt},drop))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:47:True}(tamper{TCP:options-uto:replace:149},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2305643428}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:40521}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksum:170]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:35:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:22154}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:72}(tamper{TCP:options-mss:replace:62803},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:dataofs:1]-tamper{TCP:ack:replace:2305643428}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|[TCP:sport:21991]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:30:True:17}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:16:True}-|,1,[0]
0.0,[TCP:window:80]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:34}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:52132}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:1}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-mss:49170:0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:9559},tamper{TCP:window:replace:90})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False:25}(,tamper{TCP:dataofs:corrupt})-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:dataofs:4]-fragment{ip:-1:True:31}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:33:False:16}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:sport:17961]-tamper{TCP:options-sack:corrupt}(fragment{tcp:18:False:20},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:window:replace:140},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|[TCP:sport:21991]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True:20},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:replace:214},),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},duplicate)-|[TCP:options-md5header:5814da4ec2bab92094639d8bf653c567]-tamper{TCP:options-nop:corrupt}(fragment{tcp:8:True:4},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:42}(tamper{TCP:sport:replace:4695},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:45:True:5}(duplicate(,tamper{TCP:options-nop:corrupt}),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:44:False:6}(tamper{TCP:window:corrupt}(tamper{TCP:options-eol:corrupt},),fragment{tcp:-1:True:10})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False}(,fragment{tcp:-1:True:42}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:34053}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:25252}-|[TCP:options-sackok:]-tamper{TCP:seq:replace:1117463201}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-mss:replace:23372},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},duplicate)-|[TCP:options-md5header:4e75372ce4f9fc410f6e1b45a212103a]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:42}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(,duplicate),)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:27:True:13}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(fragment{tcp:30:True}(duplicate(tamper{TCP:dataofs:replace:3},),),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),fragment{tcp:4:False:2})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:556405526}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|[TCP:dataofs:2:2]-fragment{tcp:17:False:5}-|[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:dataofs:replace:1},tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:131]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(fragment{ip:-1:True},),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(duplicate,tamper{TCP:urgptr:replace:9559}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(duplicate(tamper{TCP:dataofs:replace:3},),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:28:False}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:141}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:False})-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:urgptr:63741]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:20:True},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:42}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:replace:83}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:urgptr:replace:9559},duplicate),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:options-sack:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:15}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:36:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:replace:120},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:58:False:5}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:62803}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:27:True:5}(tamper{TCP:urgptr:replace:23555},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:183},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:556405526}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:23}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:44709},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-md5header:94d3af74497193b64648c53bfd2aba3f]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
