Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:U}-|,1,[0]
0.0,"[TCP:options-uto:138:4]-tamper{TCP:options-uto:replace:108}(tamper{TCP:options-eol:replace:},)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),),duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:30},)-|[TCP:options-eol:]-tamper{TCP:sport:replace:33056}-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:27}(fragment{tcp:-1:False},tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:42:False},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:dport:replace:50214},tamper{TCP:dataofs:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:62208},),),)-|",1,[0]
0.0,"[TCP:options-uto:138:4]-tamper{TCP:options-eol:replace:}-|[TCP:options-nop::0]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:3150484292}(tamper{TCP:options-timestamp:corrupt},),duplicate(tamper{TCP:options-uto:replace:112}(tamper{TCP:options-eol:corrupt},),))-|[TCP:options-eol::0]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:47:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,[TCP:options-mss:19701]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:window:30]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:replace:48241},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(tamper{TCP:seq:replace:2220028088}(tamper{TCP:options-eol:corrupt},),tamper{TCP:load:replace:edm452451b}))-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:window:replace:30},)-|[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:False:14}(,tamper{TCP:reserved:replace:7})-|[TCP:options-nop:]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:36125}-|[TCP:options-nop:]-tamper{TCP:seq:replace:3930459487}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:seq:replace:2397988026})-|",1,[0]
0.0,[TCP:options-mss:4227:4]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:1695615344},duplicate)-|",1,[0]
0.0,"[TCP:options-mss:4227:4]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(tamper{TCP:load:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:611590798}-|,1,[0]
0.0,[TCP:options-altchksumopt::3]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:},),tamper{TCP:sport:replace:60435}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-uto:138:4]-duplicate(tamper{TCP:window:replace:30},tamper{TCP:sport:replace:48031})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:34}-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:22129}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False}(,tamper{TCP:chksum:replace:2942})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{ip:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,[TCP:options-eol::0]-|[TCP:options-nop::1]-tamper{TCP:chksum:replace:14510}-|,1,[0]
0.0,[TCP:options-mss:4227:4]-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:39:False:19}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:dataofs:5]-fragment{tcp:1:False}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-mss:replace:41149},tamper{TCP:seq:replace:3931754215})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(duplicate(tamper{TCP:dport:replace:20210},duplicate),)-|",1,[0]
0.0,[TCP:dport:54392]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:140}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:window:replace:30}(duplicate(tamper{TCP:options-timestamp:replace:1442659970},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-uto:138:4]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-nop::0]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:313298b0e4e12a8ec7bc68772c630fcd}-|[TCP:options-nop:]-tamper{TCP:seq:replace:3930459487}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{ip:42:False})-|[TCP:options-sackok:]-fragment{ip:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksum:46]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:15},),)-|",1,[0]
0.0,"[TCP:window:170]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:42:False},drop)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:corrupt}(duplicate,),duplicate)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:ack:replace:3386406499},tamper{TCP:dport:replace:33094}(tamper{TCP:flags:corrupt}(tamper{TCP:options-eol:replace:},),))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:window:160:1]-drop-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:46:False:26},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:22956}(duplicate,),)-|[TCP:options-eol:]-fragment{tcp:57:True:44}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:flags:replace:SEN}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:150},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:140},fragment{tcp:31:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:55:False:9}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:dport:replace:64822},tamper{TCP:dport:replace:33094}(tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:30},),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:window:10]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:5:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:6:False},tamper{TCP:options-wscale:replace:200})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:2}(duplicate,tamper{TCP:flags:replace:})-|[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:chksum:replace:39282},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-uto:replace:184},duplicate(tamper{TCP:options-uto:replace:112}(tamper{TCP:options-eol:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-altchksumopt::3]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:window:replace:110}(duplicate(,duplicate),))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:39194}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:21:True:10}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:seq:replace:2220028088}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:26:False:23}(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:140}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:window:replace:60}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:50214},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-uto:138:4]-tamper{TCP:options-uto:replace:108}-|[TCP:options-nop::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7843784cc503e443ce5359087abd3db8}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:22956},)-|[TCP:options-eol:]-fragment{tcp:12:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:41},)-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:dataofs:5]-fragment{ip:-1:False}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:53048}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:-1:False}-|[TCP:options-nop::1]-tamper{TCP:dport:replace:62733}-|,1,[0]
0.0,[TCP:options-uto:138:4]-tamper{TCP:options-sack:corrupt}-|[TCP:window:110]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:reserved:replace:5},tamper{TCP:seq:replace:3931754215}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:dport:corrupt}(duplicate,),tamper{TCP:options-eol:corrupt}),)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:-1:True:45},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(,drop))-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:ack:69860460:0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-uto:138:4]-duplicate(tamper{TCP:chksum:replace:29480},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok::1]-tamper{TCP:seq:replace:3301076295}-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:window:10]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:a710672ee18a15c5db82851132906dae}(tamper{TCP:ack:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-mss:corrupt})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:dataofs:1]-drop-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:4227:4]-duplicate(tamper{TCP:options-timestamp:replace:3150484292}(duplicate,),duplicate(tamper{TCP:options-uto:replace:112}(tamper{TCP:load:corrupt},),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:57:True:36},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:c38079d986f8bb7f71facbc52e0b00bf},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:11459}-|[TCP:options-nop::0]-fragment{tcp:-1:True}(drop,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-md5header:3445af4e6d6baf1d317c560ce9773485:3]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:sport:22217]-tamper{TCP:options-uto:replace:162}-|,1,[0]
0.0,[TCP:chksum:26187]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(drop,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(fragment{ip:-1:False:26}(drop,tamper{TCP:seq:replace:1787045551}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}(duplicate(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:11:True}(,tamper{TCP:options-nop:replace:})),)-|[TCP:options-altchksum:16]-tamper{TCP:options-uto:replace:191}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SPAEN}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:7843784cc503e443ce5359087abd3db8}(duplicate(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:F}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:112}(duplicate(tamper{TCP:dport:replace:18404},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:39:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate(fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:3150484292}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SPAEN}(tamper{TCP:dport:corrupt},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,duplicate),fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{ip:-1:True:5},),))-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,fragment{ip:-1:True}(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:9fd5ba3a4c6050c00721b79285f6dbcf}(fragment{tcp:46:False:26},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(tamper{TCP:chksum:corrupt},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{ip:-1:True:5},),duplicate)-|",1,[0]
0.0,"[TCP:options-md5header:3445af4e6d6baf1d317c560ce9773485:3]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:27:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2555044396}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-mss:4227:4]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:dport:54392]-tamper{TCP:window:replace:60}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:110},tamper{TCP:dport:replace:33094}(tamper{TCP:flags:corrupt}(tamper{TCP:options-eol:replace:},),))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,[TCP:options-eol::0]-|[TCP:options-nop::0]-tamper{TCP:dport:replace:62733}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:reserved:0]-tamper{TCP:sport:replace:60006}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(tamper{TCP:options-uto:replace:112}(tamper{TCP:options-eol:corrupt},),))-|[TCP:options-eol::0]-fragment{tcp:58:True}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:True}),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),),)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|[TCP:options-sackok::0]-tamper{TCP:seq:replace:3301076295}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:42299}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:2},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:seq:replace:2220028088}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:150}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,),tamper{TCP:options-md5header:replace:a710672ee18a15c5db82851132906dae})-|",1,[0]
0.0,"[TCP:flags:R:4]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop::0]-tamper{TCP:chksum:replace:14510}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:46:False:26}(,tamper{TCP:flags:replace:PA}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:2}-|,1,[0]
