Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:replace:}(duplicate(duplicate(,fragment{tcp:-1:False}),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:8a15cd66102d7884a1c9f12d2738f4d0},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:False},tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(drop,),tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1631443775}(fragment{ip:-1:True:5}(duplicate,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,[TCP:seq:1088993]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,fragment{ip:-1:False:27})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(duplicate(tamper{TCP:sport:replace:12661},fragment{ip:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:189}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:load:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:3}(fragment{ip:-1:True:5}(,duplicate(,tamper{TCP:window:replace:120}(duplicate,))),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:13:True:49}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:48570}(fragment{tcp:-1:False},),tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}(duplicate,)),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:159},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:59577}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:2dcefc2ae5e452a21848e05b0ce62839},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|[TCP:dport:10449]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:24296}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:11:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:49:False:24}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130},tamper{TCP:window:replace:160}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:replace:}(duplicate(duplicate(,fragment{tcp:-1:False}),duplicate),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:options-altchksumopt::1]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(drop,),tamper{TCP:dataofs:replace:3}(tamper{TCP:options-md5header:corrupt},)),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:11261}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:5017}(fragment{ip:-1:False:5}(fragment{ip:-1:True:31},fragment{tcp:-1:False}(,tamper{TCP:options-md5header:replace:c8d120b129d81827d781ba9bb8ad3a47})),),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:24296}(tamper{TCP:chksum:replace:40058},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:3594823652}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:reserved:6:2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:replace:6},),fragment{tcp:-1:False:22})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:37202}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate(tamper{TCP:reserved:replace:0},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:57:False}(fragment{tcp:-1:True:24}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:False:22})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:replace:55},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:32:True}(drop,),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(drop,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:},)),fragment{tcp:-1:False:22})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:8:True:4}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:False:22})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:-1:False},tamper{TCP:dataofs:corrupt}),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:29}(tamper{TCP:dataofs:replace:3}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:45639}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:replace:1329167638}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130},duplicate(,fragment{tcp:-1:True}(drop,))),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:1448525301},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},),tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(,fragment{tcp:11:True}(,duplicate)),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),tamper{TCP:options-wscale:replace:239}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)),fragment{tcp:-1:False:22})-|[TCP:options-sackok:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3324115198}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1631443775}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}(duplicate,duplicate(fragment{tcp:-1:True},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:replace:159})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(duplicate(duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True}),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,fragment{tcp:42:True:47})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:212},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:6:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130}(tamper{TCP:options-timestamp:replace:1070354868},),tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:S}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(drop,tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)),fragment{tcp:-1:False:22})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:150}-|[TCP:options-altchksumopt::3]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:True:12})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:-1:True},),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),tamper{TCP:ack:replace:1329167638}),)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:29}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130},tamper{TCP:ack:replace:1329167638}(tamper{TCP:flags:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}),duplicate),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:31:True},duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:29}(duplicate(,drop),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:220},))-|[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(drop,tamper{TCP:options-md5header:replace:cd2cf060fd22d47e762192efc6a1888a}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:1:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(drop,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:46852}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate(,duplicate(duplicate(,tamper{TCP:ack:replace:1639849833}),drop)),drop),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:32:False:7}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:False:22}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:130}(tamper{TCP:chksum:corrupt},),tamper{TCP:window:replace:160})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:6735}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(,fragment{tcp:-1:True}(drop,)),tamper{TCP:window:replace:130}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:211}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:19:False:9}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{ip:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt},),fragment{ip:-1:True:49})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate(fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt}),duplicate),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130},tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False}(,duplicate),),tamper{TCP:ack:replace:1329167638}),)-|[TCP:options-wscale:107]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(duplicate(duplicate(fragment{tcp:-1:False},),drop),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-uto:corrupt}),tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:3573}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt}(duplicate(,duplicate(tamper{TCP:sport:replace:12661},fragment{ip:-1:False})),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:1}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:22}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:60}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:-1:True}(tamper{TCP:window:corrupt},),),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:29},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:29}(duplicate(drop,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:13}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(,tamper{TCP:dataofs:corrupt}(duplicate,)),fragment{tcp:-1:False:22})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:True}(drop,tamper{TCP:chksum:corrupt}),duplicate),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:247}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:29136}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:uqvxgxkap9}-|[TCP:options-altchksumopt::2]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate(fragment{tcp:32:True}(drop,),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:False}),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:1448525301},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:28:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(fragment{ip:-1:True},fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:chksum:replace:35731}(tamper{TCP:dataofs:replace:3}(tamper{TCP:load:replace:},),),duplicate),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:load:replace:},),)-|[TCP:options-eol:]-tamper{TCP:reserved:replace:2}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(drop,),tamper{TCP:options-mss:replace:52244}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:replace:3}(tamper{TCP:flags:replace:RPAN},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1970109738}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:2dcefc2ae5e452a21848e05b0ce62839},)-|[TCP:options-nop::1]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:28:True}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(drop,duplicate),fragment{tcp:-1:False:22})-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:5:False:37}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:47:False:40}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130}(tamper{TCP:options-timestamp:replace:1070354868}(tamper{TCP:options-timestamp:replace:3376716629},),),tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:9}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
